pbrole	pbrolelabel	pbrolesup	varole
pbdata:accountable-02__2	pblr:judge	pbschema:ARG-PAG	
pbdata:accountable-02__2	pblr:judge	pbschema:ARG2	
pbdata:accounting-03__0	pblr:accountant	pbschema:ARG-PAG	
pbdata:accounting-03__0	pblr:accountant	pbschema:ARG0	
pbdata:accounting-03__1	pblr:money	pbschema:ARG-PPT	
pbdata:accounting-03__1	pblr:money	pbschema:ARG1	
pbdata:accounting-03__2	pblr:account_owner	pbschema:ARG-PPT	
pbdata:accounting-03__2	pblr:account_owner	pbschema:ARG2	
pbdata:accredit-01__0	pblr:entity_furnishing_credentials	pbschema:ARG-PAG	va:Agent
pbdata:accredit-01__0	pblr:entity_furnishing_credentials	pbschema:ARG0	va:Agent
pbdata:accredit-01__1	pblr:entity_credited	pbschema:ARG-PPT	va:Recipient
pbdata:accredit-01__1	pblr:entity_credited	pbschema:ARG1	va:Recipient
pbdata:accredit-01__2	pblr:attribute	pbschema:ARG-PRD	va:Attribute
pbdata:accredit-01__2	pblr:attribute	pbschema:ARG2	va:Attribute
pbdata:accrete-01__0	pblr:accreting_entity	pbschema:ARG-PAG	va:Patient
pbdata:accrete-01__0	pblr:accreting_entity	pbschema:ARG0	va:Patient
pbdata:accrete-01__1	pblr:stuff_gained	pbschema:ARG-PPT	va:Attribute
pbdata:accrete-01__1	pblr:stuff_gained	pbschema:ARG1	va:Attribute
pbdata:accrue-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:accrue-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:accrue-01__1	pblr:thing_gathered	pbschema:ARG-PPT	va:Patient
pbdata:accrue-01__1	pblr:thing_gathered	pbschema:ARG1	va:Patient
pbdata:accumulate-01__0	pblr:entity_accumulating_something	pbschema:ARG-PAG	va:Agent
pbdata:accumulate-01__0	pblr:entity_accumulating_something	pbschema:ARG0	va:Agent
pbdata:accumulate-01__1	pblr:thing	pbschema:ARG-PPT	va:Theme
pbdata:accumulate-01__1	pblr:thing	pbschema:ARG1	va:Theme
pbdata:accumulate-01__3	pblr:price	pbschema:ARG-VSP	va:Asset
pbdata:accumulate-01__3	pblr:price	pbschema:ARG3	va:Asset
pbdata:accurate-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:accurate-01__0	pblr:agent	pbschema:ARG0	
pbdata:accurate-01__1	pblr:thing_that_is_exact	pbschema:ARG-PPT	
pbdata:accurate-01__1	pblr:thing_that_is_exact	pbschema:ARG1	
pbdata:accurse-01__0	pblr:speaker	pbschema:ARG-PAG	
pbdata:accurse-01__0	pblr:speaker	pbschema:ARG0	
pbdata:accurse-01__1	pblr:misery_or_evil	pbschema:ARG-PPT	
pbdata:accurse-01__1	pblr:misery_or_evil	pbschema:ARG1	
pbdata:accurse-01__2	pblr:person_or_thing_accursed	pbschema:ARG-PPT	
pbdata:accurse-01__2	pblr:person_or_thing_accursed	pbschema:ARG2	
pbdata:accuse-01__0	pblr:accuser	pbschema:ARG-PAG	va:Agent
pbdata:accuse-01__0	pblr:accuser	pbschema:ARG0	va:Agent
pbdata:accuse-01__1	pblr:accused	pbschema:ARG-PPT	va:Theme
pbdata:accuse-01__1	pblr:accused	pbschema:ARG1	va:Theme
pbdata:accuse-01__2	pblr:crime	pbschema:ARG-PRD	va:Attribute
pbdata:accuse-01__2	pblr:crime	pbschema:ARG2	va:Attribute
pbdata:accustom-01__0	pblr:cause_or_agent	pbschema:ARG-PAG	va:Agent
pbdata:accustom-01__0	pblr:cause_or_agent	pbschema:ARG0	va:Agent
pbdata:accustom-01__1	pblr:thing_getting_used_to_something	pbschema:ARG-PPT	va:Experiencer
pbdata:accustom-01__1	pblr:thing_getting_used_to_something	pbschema:ARG1	va:Experiencer
pbdata:accustom-01__2	pblr:thing_getting_used_to	pbschema:ARG-GOL	va:Stimulus
pbdata:accustom-01__2	pblr:thing_getting_used_to	pbschema:ARG2	va:Stimulus
pbdata:ace-01__0	pblr:acer	pbschema:ARG-PAG	
pbdata:ace-01__0	pblr:acer	pbschema:ARG0	
pbdata:ace-01__1	pblr:test	pbschema:ARG-PPT	
pbdata:ace-01__1	pblr:test	pbschema:ARG1	
pbdata:acetify-01__0	pblr:cause_of_transformation	pbschema:ARG-PAG	
pbdata:acetify-01__0	pblr:cause_of_transformation	pbschema:ARG0	
pbdata:acetify-01__1	pblr:entity_made_into_silica	pbschema:ARG-PPT	
pbdata:acetify-01__1	pblr:entity_made_into_silica	pbschema:ARG1	
pbdata:acetify-01__2	pblr:instrument_or_manner_if_separate_from_arg_0	pbschema:ARG-MNR	
pbdata:acetify-01__2	pblr:instrument_or_manner_if_separate_from_arg_0	pbschema:ARG2	
pbdata:acetylate-01__0	pblr:agent_of_acetylation	pbschema:ARG-PAG	
pbdata:acetylate-01__0	pblr:agent_of_acetylation	pbschema:ARG-PAG	
pbdata:acetylate-01__0	pblr:agent_of_acetylation	pbschema:ARG0	
pbdata:acetylate-01__0	pblr:agent_of_acetylation	pbschema:ARG0	
pbdata:acetylate-01__1	pblr:thing_acetylated	pbschema:ARG-PPT	
pbdata:acetylate-01__1	pblr:thing_acetylated	pbschema:ARG1	
pbdata:acetylate-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:acetylate-01__2	pblr:instrument	pbschema:ARG2	
pbdata:acetylate-01__3	pblr:product_of_acetylation	pbschema:ARG-PRD	
pbdata:acetylate-01__3	pblr:product_of_acetylation	pbschema:ARG3	
pbdata:ache-01__0	pblr:body_part_aching	pbschema:ARG-PPT	va:Agent
pbdata:ache-01__0	pblr:body_part_aching	pbschema:ARG0	va:Agent
pbdata:achieve-01__0	pblr:achiever	pbschema:ARG-PAG	va:Agent
pbdata:achieve-01__0	pblr:achiever	pbschema:ARG0	va:Agent
pbdata:achieve-01__1	pblr:thing_achieved	pbschema:ARG-PPT	va:Goal
pbdata:achieve-01__1	pblr:thing_achieved	pbschema:ARG1	va:Goal
pbdata:acidify-01__0	pblr:causer_of_acidity	pbschema:ARG-PAG	va:Agent
pbdata:acidify-01__0	pblr:causer_of_acidity	pbschema:ARG0	va:Agent
pbdata:acidify-01__1	pblr:thing_now_acidic	pbschema:ARG-PPT	va:Patient
pbdata:acidify-01__1	pblr:thing_now_acidic	pbschema:ARG1	va:Patient
pbdata:acknowledge-01__0	pblr:admitter	pbschema:ARG-PAG	va:Agent
pbdata:acknowledge-01__0	pblr:admitter	pbschema:ARG0	va:Agent
pbdata:acknowledge-01__1	pblr:proposition	pbschema:ARG-PPT	va:Topic
pbdata:acknowledge-01__1	pblr:proposition	pbschema:ARG1	va:Topic
pbdata:acknowledge-01__2	pblr:hearer	pbschema:ARG-GOL	va:Recipient
pbdata:acknowledge-01__2	pblr:hearer	pbschema:ARG2	va:Recipient
pbdata:acknowledge-01__3	pblr:secondary_predication	pbschema:ARG-PRD	va:Attribute
pbdata:acknowledge-01__3	pblr:secondary_predication	pbschema:ARG3	va:Attribute
pbdata:acquaint-01__0	pblr:rare_agent	pbschema:ARG-PAG	va:Attribute
pbdata:acquaint-01__0	pblr:rare_agent	pbschema:ARG0	va:Attribute
pbdata:acquaint-01__1	pblr:knower	pbschema:ARG-GOL	va:Experiencer
pbdata:acquaint-01__1	pblr:knower	pbschema:ARG1	va:Experiencer
pbdata:acquaint-01__2	pblr:acquaintance	pbschema:ARG-PPT	va:Theme
pbdata:acquaint-01__2	pblr:acquaintance	pbschema:ARG2	va:Theme
pbdata:acquiesce-01__0	pblr:acquiescer	pbschema:ARG-PAG	va:Agent
pbdata:acquiesce-01__0	pblr:acquiescer	pbschema:ARG0	va:Agent
pbdata:acquiesce-01__1	pblr:thing_complied_to	pbschema:ARG-COM	va:Theme
pbdata:acquiesce-01__1	pblr:thing_complied_to	pbschema:ARG1	va:Theme
pbdata:acquire-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:acquire-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:acquire-01__1	pblr:thing_acquired	pbschema:ARG-PPT	va:Theme
pbdata:acquire-01__1	pblr:thing_acquired	pbschema:ARG1	va:Theme
pbdata:acquire-01__2	pblr:seller	pbschema:ARG-DIR	va:Source
pbdata:acquire-01__2	pblr:seller	pbschema:ARG2	va:Source
pbdata:acquire-01__3	pblr:price_paid	pbschema:ARG-VSP	va:Asset
pbdata:acquire-01__3	pblr:price_paid	pbschema:ARG3	va:Asset
pbdata:acquire-01__4	pblr:benefactive	pbschema:ARG-GOL	va:Destination
pbdata:acquire-01__4	pblr:benefactive	pbschema:ARG4	va:Destination
pbdata:acquit-01__0	pblr:remover_of_guilt	pbschema:ARG-CAU	va:Agent
pbdata:acquit-01__0	pblr:remover_of_guilt	pbschema:ARG0	va:Agent
pbdata:acquit-01__1	pblr:guilty_party	pbschema:ARG-DIR	va:Theme
pbdata:acquit-01__1	pblr:guilty_party	pbschema:ARG1	va:Theme
pbdata:acquit-01__2	pblr:explicit_mention_of_guilt	pbschema:ARG-PPT	va:Value
pbdata:acquit-01__2	pblr:explicit_mention_of_guilt	pbschema:ARG2	va:Value
pbdata:act-01__0	pblr:player	pbschema:ARG-PAG	va:Agent
pbdata:act-01__0	pblr:player	pbschema:ARG0	va:Agent
pbdata:act-01__1	pblr:role	pbschema:ARG-PRD	va:Attribute
pbdata:act-01__1	pblr:role	pbschema:ARG1	va:Attribute
pbdata:act-02__0	pblr:actor	pbschema:ARG-PAG	va:Agent
pbdata:act-02__0	pblr:actor	pbschema:ARG0	va:Agent
pbdata:act-02__1	pblr:grounds_for_action	pbschema:ARG-PPT	va:Patient
pbdata:act-02__1	pblr:grounds_for_action	pbschema:ARG1	va:Patient
pbdata:act-05__0	pblr:doer	pbschema:ARG-PAG	
pbdata:act-05__0	pblr:doer	pbschema:ARG0	
pbdata:act-05__1	pblr:thing_done	pbschema:ARG-PPT	
pbdata:act-05__1	pblr:thing_done	pbschema:ARG1	
pbdata:act-05__2	pblr:type_of_act	pbschema:ARG-VSP	
pbdata:act-05__2	pblr:type_of_act	pbschema:ARG2	
pbdata:act-out-03__0	pblr:actor	pbschema:ARG-PAG	
pbdata:act-out-03__0	pblr:actor	pbschema:ARG0	
pbdata:act-out-03__1	pblr:role	pbschema:ARG-PPT	
pbdata:act-out-03__1	pblr:role	pbschema:ARG1	
pbdata:act-up-04__0	pblr:trouble-maker	pbschema:ARG-PAG	
pbdata:act-up-04__0	pblr:trouble-maker	pbschema:ARG0	
pbdata:activate-01__0	pblr:activator	pbschema:ARG-PAG	va:Agent
pbdata:activate-01__0	pblr:activator	pbschema:ARG0	va:Agent
pbdata:activate-01__1	pblr:thing_now_active	pbschema:ARG-PPT	va:Patient
pbdata:activate-01__1	pblr:thing_now_active	pbschema:ARG1	va:Patient
pbdata:activity-06__0	pblr:active_entity	pbschema:ARG-PAG	
pbdata:activity-06__0	pblr:active_entity	pbschema:ARG0	
pbdata:activity-06__1	pblr:activity_engaged_in	pbschema:ARG-PPT	
pbdata:activity-06__1	pblr:activity_engaged_in	pbschema:ARG1	
pbdata:actual-02__1	pblr:actual_thing	pbschema:ARG-PAG	
pbdata:actual-02__1	pblr:actual_thing	pbschema:ARG1	
pbdata:actual-02__2	pblr:what_arg1_is_an_actual_instantiation_of	pbschema:ARG-PPT	
pbdata:actual-02__2	pblr:what_arg1_is_an_actual_instantiation_of	pbschema:ARG2	
pbdata:actualize-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:actualize-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:actualize-01__1	pblr:thing_actualized	pbschema:ARG-PPT	va:Result
pbdata:actualize-01__1	pblr:thing_actualized	pbschema:ARG1	va:Result
pbdata:actuate-01__0	pblr:agent_causing_of_actuation	pbschema:ARG-PAG	
pbdata:actuate-01__0	pblr:agent_causing_of_actuation	pbschema:ARG0	
pbdata:actuate-01__1	pblr:entity_set_into_action_or_motion	pbschema:ARG-PPT	
pbdata:actuate-01__1	pblr:entity_set_into_action_or_motion	pbschema:ARG1	
pbdata:acute-01__1	pblr:acute_illness	pbschema:ARG-PPT	
pbdata:acute-01__1	pblr:acute_illness	pbschema:ARG1	
pbdata:acute-01__2	pblr:patient	pbschema:ARG-LOC	
pbdata:acute-01__2	pblr:patient	pbschema:ARG2	
pbdata:acyanotic-01__1	pblr:thing_not_characterized_by_blueness	pbschema:ARG-PAG	
pbdata:acyanotic-01__1	pblr:thing_not_characterized_by_blueness	pbschema:ARG1	
pbdata:adamant-01__0	pblr:entity_who_insists	pbschema:ARG-PAG	
pbdata:adamant-01__0	pblr:entity_who_insists	pbschema:ARG0	
pbdata:adamant-01__1	pblr:insisted_upon	pbschema:ARG-PPT	
pbdata:adamant-01__1	pblr:insisted_upon	pbschema:ARG1	
pbdata:adapt-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:adapt-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:adapt-01__1	pblr:thing_adapted	pbschema:ARG-PPT	va:Patient
pbdata:adapt-01__1	pblr:thing_adapted	pbschema:ARG1	va:Patient
pbdata:adapt-01__2	pblr:adapted_to	pbschema:ARG-GOL	va:Goal
pbdata:adapt-01__2	pblr:adapted_to	pbschema:ARG2	va:Goal
pbdata:adapt-01__3	pblr:adapted_from	pbschema:ARG-DIR	va:Source
pbdata:adapt-01__3	pblr:adapted_from	pbschema:ARG3	va:Source
pbdata:adat-01__0	pblr:doctor	pbschema:ARG-PAG	
pbdata:adat-01__0	pblr:doctor	pbschema:ARG0	
pbdata:add-01__0	pblr:speaker	pbschema:ARG-PAG	va:Agent
pbdata:add-01__0	pblr:speaker	pbschema:ARG0	va:Agent
pbdata:add-01__1	pblr:utterance	pbschema:ARG-PPT	va:Topic
pbdata:add-01__1	pblr:utterance	pbschema:ARG1	va:Topic
pbdata:add-02__0	pblr:adder	pbschema:ARG-PAG	va:Agent
pbdata:add-02__0	pblr:adder	pbschema:ARG0	va:Agent
pbdata:add-02__1	pblr:thing_being_added	pbschema:ARG-PPT	va:Patient
pbdata:add-02__1	pblr:thing_being_added	pbschema:ARG1	va:Patient
pbdata:add-02__2	pblr:thing_being_added_to	pbschema:ARG-PPT	va:Co-Patient
pbdata:add-02__2	pblr:thing_being_added_to	pbschema:ARG2	va:Co-Patient
pbdata:add-02__3	pblr:resulting_sum	pbschema:ARG-PRD	
pbdata:add-02__3	pblr:resulting_sum	pbschema:ARG3	
pbdata:add-03__1	pblr:logical_subject	pbschema:ARG-PPT	va:Co-Patient
pbdata:add-03__1	pblr:logical_subject	pbschema:ARG-PPT	va:Co-Patient
pbdata:add-03__1	pblr:logical_subject	pbschema:ARG1	va:Co-Patient
pbdata:add-03__1	pblr:logical_subject	pbschema:ARG1	va:Co-Patient
pbdata:add-03__2	pblr:ext	pbschema:ARG-EXT	va:Extent
pbdata:add-03__2	pblr:ext	pbschema:ARG2	va:Extent
pbdata:add-03__4	pblr:end_point	pbschema:ARG-PRD	va:Result
pbdata:add-03__4	pblr:end_point	pbschema:ARG4	va:Result
pbdata:add-03__LOC	pblr:medium		va:Patient
pbdata:add-03__m	pblr:medium	pbschema:ARG-LOC	
pbdata:add-03__m	pblr:medium	pbschema:ARG-M	
pbdata:add-on-05__0	pblr:agent_adding_on	pbschema:ARG-PAG	
pbdata:add-on-05__0	pblr:agent_adding_on	pbschema:ARG0	
pbdata:add-on-05__1	pblr:thing_added	pbschema:ARG-PPT	
pbdata:add-on-05__1	pblr:thing_added	pbschema:ARG1	
pbdata:add-on-05__2	pblr:added_to_what	pbschema:ARG-PPT	
pbdata:add-on-05__2	pblr:added_to_what	pbschema:ARG2	
pbdata:add-up-04__0	pblr:agent_adding_items_up	pbschema:ARG-PAG	
pbdata:add-up-04__0	pblr:agent_adding_items_up	pbschema:ARG0	
pbdata:add-up-04__1	pblr:things_added	pbschema:ARG-PPT	
pbdata:add-up-04__1	pblr:things_added	pbschema:ARG1	
pbdata:add-up-04__2	pblr:result	pbschema:ARG-PRD	
pbdata:add-up-04__2	pblr:result	pbschema:ARG2	
pbdata:addend-01__0	pblr:causer_of_addition	pbschema:ARG-PAG	
pbdata:addend-01__0	pblr:causer_of_addition	pbschema:ARG0	
pbdata:addend-01__1	pblr:thing_changed	pbschema:ARG-PPT	
pbdata:addend-01__1	pblr:thing_changed	pbschema:ARG1	
pbdata:addict-01__0	pblr:causer_of_addiction	pbschema:ARG-PAG	va:Agent
pbdata:addict-01__0	pblr:outside_causer_of_addiction	pbschema:ARG-PAG	va:Agent
pbdata:addict-01__0	pblr:causer_of_addiction	pbschema:ARG0	va:Agent
pbdata:addict-01__0	pblr:outside_causer_of_addiction	pbschema:ARG0	va:Agent
pbdata:addict-01__1	pblr:addicted_entity	pbschema:ARG-PPT	va:Patient
pbdata:addict-01__1	pblr:addicted_entity	pbschema:ARG1	va:Patient
pbdata:addict-01__2	pblr:drug_etc	pbschema:ARG-VSP	va:Instrument
pbdata:addict-01__2	pblr:drug_etc	pbschema:ARG2	va:Instrument
pbdata:addictive-02__0	pblr:addictive_substance	pbschema:ARG-PAG	
pbdata:addictive-02__0	pblr:addictive_substance	pbschema:ARG0	
pbdata:addictive-02__1	pblr:addictive_to_whom	pbschema:ARG-PPT	
pbdata:addictive-02__1	pblr:addictive_to_whom	pbschema:ARG1	
pbdata:addle-01__0	pblr:agentive_cause_of_confusion	pbschema:ARG-PAG	
pbdata:addle-01__0	pblr:agentive_cause_of_confusion	pbschema:ARG0	
pbdata:addle-01__1	pblr:entity_experiencing_confusion	pbschema:ARG-PPT	
pbdata:addle-01__1	pblr:entity_experiencing_confusion	pbschema:ARG1	
pbdata:addle-01__2	pblr:confused_about_or_confused_with_what	pbschema:ARG-MNR	
pbdata:addle-01__2	pblr:confused_about_or_confused_with_what	pbschema:ARG2	
pbdata:address-01__0	pblr:addresser	pbschema:ARG-PAG	va:Agent
pbdata:address-01__0	pblr:addresser	pbschema:ARG0	va:Agent
pbdata:address-01__1	pblr:item_being_addressed	pbschema:ARG-GOL	va:Topic
pbdata:address-01__1	pblr:item_being_addressed	pbschema:ARG1	va:Topic
pbdata:address-01__2	pblr:hearer	pbschema:ARG-PPT	va:Recipient
pbdata:address-01__2	pblr:hearer	pbschema:ARG2	va:Recipient
pbdata:address-01__3	pblr:address_as	pbschema:ARG-PRD	
pbdata:address-01__3	pblr:address_as	pbschema:ARG3	
pbdata:address-02__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:address-02__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:address-02__1	pblr:dealing_with_what	pbschema:ARG-PPT	va:Topic
pbdata:address-02__1	pblr:dealing_with_what	pbschema:ARG1	va:Topic
pbdata:address-02__2	pblr:answer	pbschema:ARG-PRD	va:Attribute
pbdata:address-02__2	pblr:answer	pbschema:ARG2	va:Attribute
pbdata:address-03__0	pblr:talker	pbschema:ARG-PAG	
pbdata:address-03__0	pblr:talker	pbschema:ARG0	
pbdata:address-03__1	pblr:subject	pbschema:ARG-PPT	
pbdata:address-03__1	pblr:subject	pbschema:ARG1	
pbdata:address-03__2	pblr:hearer	pbschema:ARG-GOL	
pbdata:address-03__2	pblr:hearer	pbschema:ARG2	
pbdata:adept-01__1	pblr:skilled_entity	pbschema:ARG-PAG	
pbdata:adept-01__1	pblr:skilled_entity	pbschema:ARG1	
pbdata:adept-01__2	pblr:skill	pbschema:ARG-PPT	
pbdata:adept-01__2	pblr:skill	pbschema:ARG2	
pbdata:adequate-01__1	pblr:entity_that_is_enough	pbschema:ARG-PPT	
pbdata:adequate-01__1	pblr:entity_that_is_enough	pbschema:ARG1	
pbdata:adequate-01__2	pblr:enough_for	pbschema:ARG-PRD	
pbdata:adequate-01__2	pblr:enough_for	pbschema:ARG2	
pbdata:adhere-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:adhere-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:adhere-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:adhere-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:adhere-01__1	pblr:theme_of_adhesion	pbschema:ARG-PPT	va:Patient
pbdata:adhere-01__1	pblr:theme_of_adhesion	pbschema:ARG1	va:Patient
pbdata:adhere-01__2	pblr:thing_stuck_to	pbschema:ARG-PPT	va:Destination
pbdata:adhere-01__2	pblr:thing_stuck_to	pbschema:ARG2	va:Destination
pbdata:adhere-02__0	pblr:follower	pbschema:ARG-PAG	va:Agent
pbdata:adhere-02__0	pblr:follower	pbschema:ARG0	va:Agent
pbdata:adhere-02__1	pblr:policy	pbschema:ARG-PPT	va:Beneficiary
pbdata:adhere-02__1	pblr:policy	pbschema:ARG1	va:Beneficiary
pbdata:adhese-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:adhese-01__0	pblr:agent	pbschema:ARG0	
pbdata:adhese-01__1	pblr:theme_of_adhesion	pbschema:ARG-PPT	
pbdata:adhese-01__1	pblr:theme_of_adhesion	pbschema:ARG1	
pbdata:adhese-01__2	pblr:stuck_to	pbschema:ARG-LOC	
pbdata:adhese-01__2	pblr:stuck_to	pbschema:ARG2	
pbdata:adipose-01__1	pblr:adipose_entity	pbschema:ARG-PPT	
pbdata:adipose-01__1	pblr:adipose_entity	pbschema:ARG1	
pbdata:adjacent-01__1	pblr:first_neighboring_enity	pbschema:ARG-PAG	
pbdata:adjacent-01__1	pblr:first_neighboring_enity	pbschema:ARG1	
pbdata:adjacent-01__2	pblr:second_neighboring_entity	pbschema:ARG-PPT	
pbdata:adjacent-01__2	pblr:second_neighboring_entity	pbschema:ARG2	
pbdata:adjoin-01__1	pblr:thing	pbschema:ARG-PPT	
pbdata:adjoin-01__1	pblr:thing	pbschema:ARG-PPT	
pbdata:adjoin-01__1	pblr:thing	pbschema:ARG1	
pbdata:adjoin-01__1	pblr:thing	pbschema:ARG1	
pbdata:adjoin-01__2	pblr:second_thing	pbschema:ARG-PPT	
pbdata:adjoin-01__2	pblr:second_thing	pbschema:ARG2	
pbdata:adjourn-01__0	pblr:closer	pbschema:ARG-PAG	va:Agent
pbdata:adjourn-01__0	pblr:closer	pbschema:ARG0	va:Agent
pbdata:adjourn-01__1	pblr:thing_closed	pbschema:ARG-PPT	va:Theme
pbdata:adjourn-01__1	pblr:thing_closed	pbschema:ARG1	va:Theme
pbdata:adjourn-02__0	pblr:entity_in_motion	pbschema:ARG-PAG	
pbdata:adjourn-02__0	pblr:entity_in_motion	pbschema:ARG0	
pbdata:adjourn-02__1	pblr:destination	pbschema:ARG-GOL	
pbdata:adjourn-02__1	pblr:destination	pbschema:ARG1	
pbdata:adjudicate-01__0	pblr:adjudicator	pbschema:ARG-PAG	
pbdata:adjudicate-01__0	pblr:adjudicator	pbschema:ARG0	
pbdata:adjudicate-01__1	pblr:decision_or_conflict	pbschema:ARG-PPT	
pbdata:adjudicate-01__1	pblr:decision_or_conflict	pbschema:ARG1	
pbdata:adjunct-01__1	pblr:subordinate_entity	pbschema:ARG-PPT	
pbdata:adjunct-01__1	pblr:subordinate_entity	pbschema:ARG1	
pbdata:adjunct-01__2	pblr:superordinate_entity	pbschema:ARG-PPT	
pbdata:adjunct-01__2	pblr:superordinate_entity	pbschema:ARG2	
pbdata:adjunct-01__3	pblr:domain	pbschema:ARG-VSP	
pbdata:adjunct-01__3	pblr:domain	pbschema:ARG3	
pbdata:adjust-01__0	pblr:causer_of_transformation	pbschema:ARG-PAG	va:Agent
pbdata:adjust-01__0	pblr:causer_of_transformation	pbschema:ARG0	va:Agent
pbdata:adjust-01__1	pblr:thing_changing	pbschema:ARG-PPT	va:Patient
pbdata:adjust-01__1	pblr:thing_changing	pbschema:ARG1	va:Patient
pbdata:adjust-01__2	pblr:adjusted_to	pbschema:ARG-GOL	va:Goal
pbdata:adjust-01__2	pblr:adjusted_to	pbschema:ARG2	va:Goal
pbdata:adjust-01__3	pblr:start_state	pbschema:ARG-DIR	va:Source
pbdata:adjust-01__3	pblr:start_state	pbschema:ARG3	va:Source
pbdata:adjust-01__4	pblr:purpose	pbschema:ARG-PRP	va:Purpose
pbdata:adjust-01__4	pblr:purpose	pbschema:ARG4	va:Purpose
pbdata:administer-01__0	pblr:administrator	pbschema:ARG-PAG	va:Agent
pbdata:administer-01__0	pblr:administrator	pbschema:ARG0	va:Agent
pbdata:administer-01__1	pblr:entity_administered	pbschema:ARG-PPT	va:Theme
pbdata:administer-01__1	pblr:entity_administered	pbschema:ARG1	va:Theme
pbdata:administer-01__2	pblr:administered_to	pbschema:ARG-GOL	va:Recipient
pbdata:administer-01__2	pblr:administered_to	pbschema:ARG2	va:Recipient
pbdata:administrate-01__0	pblr:agent	pbschema:ARG-PAG	va:Agent
pbdata:administrate-01__0	pblr:agent	pbschema:ARG0	va:Agent
pbdata:administrate-01__1	pblr:theme	pbschema:ARG-PPT	va:Theme
pbdata:administrate-01__1	pblr:theme	pbschema:ARG1	va:Theme
pbdata:admirable-02__0	pblr:admirer	pbschema:ARG-PAG	
pbdata:admirable-02__0	pblr:admirer	pbschema:ARG0	
pbdata:admirable-02__1	pblr:target_of_admiration	pbschema:ARG-PPT	
pbdata:admirable-02__1	pblr:target_of_admiration	pbschema:ARG1	
pbdata:admire-01__0	pblr:admirer	pbschema:ARG-PPT	va:Experiencer
pbdata:admire-01__0	pblr:admirer	pbschema:ARG0	va:Experiencer
pbdata:admire-01__1	pblr:admired	pbschema:ARG-PAG	va:Stimulus
pbdata:admire-01__1	pblr:admired	pbschema:ARG1	va:Stimulus
pbdata:admit-01__0	pblr:admitter	pbschema:ARG-PAG	va:Agent
pbdata:admit-01__0	pblr:admitter	pbschema:ARG0	va:Agent
pbdata:admit-01__1	pblr:truth	pbschema:ARG-PPT	va:Topic
pbdata:admit-01__1	pblr:truth	pbschema:ARG1	va:Topic
pbdata:admit-01__2	pblr:hearer	pbschema:ARG-GOL	va:Recipient
pbdata:admit-01__2	pblr:hearer	pbschema:ARG2	va:Recipient
pbdata:admit-02__0	pblr:allower	pbschema:ARG-PAG	va:Agent
pbdata:admit-02__0	pblr:allower	pbschema:ARG-PAG	va:Agent
pbdata:admit-02__0	pblr:allower	pbschema:ARG0	va:Agent
pbdata:admit-02__0	pblr:allower	pbschema:ARG0	va:Agent
pbdata:admit-02__1	pblr:enterer	pbschema:ARG-PPT	va:Beneficiary
pbdata:admit-02__1	pblr:enterer	pbschema:ARG1	va:Beneficiary
pbdata:admit-02__2	pblr:place_entered	pbschema:ARG-LOC	va:Theme
pbdata:admit-02__2	pblr:place_entered	pbschema:ARG2	va:Theme
pbdata:admix-01__0	pblr:agent	pbschema:ARG-PAG	
pbdata:admix-01__0	pblr:agent	pbschema:ARG0	
pbdata:admix-01__1	pblr:ingredient_one	pbschema:ARG-PPT	
pbdata:admix-01__1	pblr:ingredient_one	pbschema:ARG1	
pbdata:admix-01__2	pblr:ingredient_two	pbschema:ARG-PPT	
pbdata:admix-01__2	pblr:ingredient_two	pbschema:ARG2	
pbdata:admix-01__3	pblr:end_product	pbschema:ARG-PRD	
pbdata:admix-01__3	pblr:end_product	pbschema:ARG3	
pbdata:admonish-01__0	pblr:persuader	pbschema:ARG-PAG	va:Agent
pbdata:admonish-01__0	pblr:persuader	pbschema:ARG0	va:Agent
pbdata:admonish-01__1	pblr:persuaded_agent	pbschema:ARG-GOL	va:Recipient
pbdata:admonish-01__1	pblr:persuaded_agent	pbschema:ARG1	va:Recipient
pbdata:admonish-01__2	pblr:persuaded_action	pbschema:ARG-PPT	va:Topic
pbdata:admonish-01__2	pblr:persuaded_action	pbschema:ARG2	va:Topic
pbdata:admonish-02__0	pblr:chastiser	pbschema:ARG-PAG	va:Agent
pbdata:admonish-02__0	pblr:chastiser	pbschema:ARG0	va:Agent
