pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:adorn-01	to decorate with or as if with ornaments	localrole:adorn-01.ornaments		va:0400f
roleset:adorn-01	to decorate with or as if with ornaments	localrole:adorn-01.entity-adorned		va:0400f
roleset:adorn-01	to decorate with or as if with ornaments	localrole:adorn-01.decorator		va:0400f
roleset:adrenalectomize-01	surgically remove one or both adrenal glands	localrole:adrenalectomize-01.agent		
roleset:adrenalectomize-01	surgically remove one or both adrenal glands	localrole:adrenalectomize-01.patient		
roleset:adsorb-01	to accumulate on a surface	localrole:adsorb-01.adsorbed-substance		
roleset:adsorb-01	to accumulate on a surface	localrole:adsorb-01.surface-on-which-substance-is-accumulating		
roleset:adulterate-01	dilute, weaken	localrole:adulterate-01.weakened-entity		
roleset:adulterate-01	dilute, weaken	localrole:adulterate-01.agent		
roleset:adulterate-01	dilute, weaken	localrole:adulterate-01.instrument		
roleset:advance-01	move forward or upward	localrole:advance-01.agent		va:0430f
roleset:advance-01	move forward or upward	localrole:advance-01.thing-advancing		va:0430f
roleset:advance-01	move forward or upward	localrole:advance-01.start-point		va:0430f
roleset:advance-01	move forward or upward	localrole:advance-01.attribute-of-arg1		va:0430f
roleset:advance-01	move forward or upward	localrole:advance-01.end-point		va:0430f
roleset:advance-01	move forward or upward	localrole:advance-01.extent-of-advancement		va:0430f
roleset:advance-03	pay out a portion of wages/credit before they are due	localrole:advance-03.total-wages		
roleset:advance-03	pay out a portion of wages/credit before they are due	localrole:advance-03.transaction		
roleset:advance-03	pay out a portion of wages/credit before they are due	localrole:advance-03.payer		
roleset:advance-03	pay out a portion of wages/credit before they are due	localrole:advance-03.wages-paid-ahead-of-time		
roleset:advance-03	pay out a portion of wages/credit before they are due	localrole:advance-03.payee		
roleset:advanced-02	progressive, cutting edge	localrole:advanced-02.progressive-entity		
roleset:advanced-02	progressive, cutting edge	localrole:advanced-02.domain		
roleset:advantage-01		localrole:advantage-01.advantageous-for-whom		va:0290f
roleset:advantage-01		localrole:advantage-01.domain-or-task-where-the-advantage-is-applied		va:0290f
roleset:advantage-01		localrole:advantage-01.comparatively-disadvantaged-party		va:0290f
roleset:advantage-01		localrole:advantage-01.thing-that-provides-advantage		va:0290f
roleset:advect-01	horizontal transfer of mass (usually fluid or atmospheric)	localrole:advect-01.cause-of-movement		
roleset:advect-01	horizontal transfer of mass (usually fluid or atmospheric)	localrole:advect-01.air		
roleset:advent-01		localrole:advent-01.thing-arriving		
roleset:adventure-01	courageous expedition	localrole:adventure-01.the-adventure		
roleset:adventure-01	courageous expedition	localrole:adventure-01.adventurer		
roleset:adventurous-02	seeking, characterized by adventure	localrole:adventurous-02.adventurous-thing		
roleset:advert-01	to call attention to, refer to	localrole:advert-01.entity-referred-to		
roleset:advert-01	to call attention to, refer to	localrole:advert-01.attention-getter		
roleset:advertise-01	make a commercial pitch	localrole:advertise-01.thing-being-pitched		va:0334f
roleset:advertise-01	make a commercial pitch	localrole:advertise-01.advertiser		va:0334f
roleset:advil-01	use advil	localrole:advil-01.advil-user		
roleset:advisable-02	prudent, wise	localrole:advisable-02.prudent		
roleset:advise-01	give advice	localrole:advise-01.entity-giving-advice		va:0177f
roleset:advise-01	give advice	localrole:advise-01.entity-getting-advice		va:0177f
roleset:advise-01	give advice	localrole:advise-01.advice		va:0177f
roleset:advocate-01	suggest	localrole:advocate-01.suggestion		va:0227f
roleset:advocate-01	suggest	localrole:advocate-01.advocate		va:0227f
roleset:advocate-01	suggest	localrole:advocate-01.recipient-of-advice		va:0227f
roleset:aerate-01	exchange of carbon dioxide for oxygen	localrole:aerate-01.cause-of-exchange		
roleset:aerate-01	exchange of carbon dioxide for oxygen	localrole:aerate-01.thing		
roleset:aerosolize-01	to disperse as an aerosol	localrole:aerosolize-01.substance-being-aerosolized		
roleset:aerosolize-01	to disperse as an aerosol	localrole:aerosolize-01.agent		
roleset:afebrile-01	having no fever	localrole:afebrile-01.entity-without-a-fever		
roleset:affair-01	an illicit romantic relationship	localrole:affair-01.entity-having-an-affair		
roleset:affair-01	an illicit romantic relationship	localrole:affair-01.with-whom		
roleset:affair-02	matter, occurance	localrole:affair-02.what-kind-of-matter		
roleset:affair-02	matter, occurance	localrole:affair-02.participants		
roleset:affect-01	have an effect on, have an effect on	localrole:affect-01.instrument		va:0201f
roleset:affect-01	have an effect on, have an effect on	localrole:affect-01.thing-affected		va:0201f
roleset:affect-01	have an effect on, have an effect on	localrole:affect-01.thing-affecting		va:0201f
roleset:affect-02	assume, take on	localrole:affect-02.agent		va:0622f
roleset:affect-02	assume, take on	localrole:affect-02.characteristic		va:0622f
roleset:affection-01	feel fondly towards	localrole:affection-01.target-of-affection		
roleset:affection-01	feel fondly towards	localrole:affection-01.entity-feeling-positive-emotion		
roleset:affiliate-01	to adopt or accept as a member, association with	localrole:affiliate-01.affiliated-with		va:0217f
roleset:affiliate-01	to adopt or accept as a member, association with	localrole:affiliate-01.entity-affiliated		va:0217f
roleset:affiliate-01	to adopt or accept as a member, association with	localrole:affiliate-01.causer-of-affiliation		va:0217f
roleset:affirm-01	attest the truth or validity of	localrole:affirm-01.confirmer		va:0024f
roleset:affirm-01	attest the truth or validity of	localrole:affirm-01.benefactive		va:0024f
roleset:affirm-01	attest the truth or validity of	localrole:affirm-01.thing-confirmed		va:0024f
roleset:affix-01	attach, as with glue	localrole:affix-01.instrument-of-bonding		
roleset:affix-01	attach, as with glue	localrole:affix-01.focus-of-attachment		
roleset:affix-01	attach, as with glue	localrole:affix-01.attacher		
roleset:affix-01	attach, as with glue	localrole:affix-01.thing-arg-1-is-affixed-to		
roleset:afflict-01	suffer	localrole:afflict-01.instrument		va:0431f
roleset:afflict-01	suffer	localrole:afflict-01.entity-suffering		va:0431f
roleset:afflict-01	suffer	localrole:afflict-01.causer-of-suffering		va:0431f
roleset:afford-01	be able to spare, have the financial means	localrole:afford-01.haver-of-financial-means		va:0104f
roleset:afford-01	be able to spare, have the financial means	localrole:afford-01.costly-thing		va:0104f
roleset:afford-02	provide, make available	localrole:afford-02.provided		va:0496f
roleset:afford-02	provide, make available	localrole:afford-02.recipient		va:0496f
roleset:afford-02	provide, make available	localrole:afford-02.provider		va:0496f
roleset:affordable-03	priced attainably	localrole:affordable-03.commodity-priced-attainably		
roleset:affordable-03	priced attainably	localrole:affordable-03.entity-able-to-pay-for-arg1		
roleset:affordable-03	priced attainably	localrole:affordable-03.price		
roleset:affront-01	inentionally cause offense	localrole:affront-01.instrument		
roleset:affront-01	inentionally cause offense	localrole:affront-01.offender		
roleset:affront-01	inentionally cause offense	localrole:affront-01.offended		
roleset:affuse-01	pour	localrole:affuse-01.causal-agent		
roleset:affuse-01	pour	localrole:affuse-01.destination		
roleset:affuse-01	pour	localrole:affuse-01.thing-affused		
roleset:african-02	characterized as of african origin	localrole:african-02.african-entity		
roleset:africanamerican-01	american, of african descent	localrole:africanamerican-01.african-american-entity		
roleset:africanize-01	make african in trait	localrole:africanize-01.thing-changing		
roleset:africanize-01	make african in trait	localrole:africanize-01.agent		
roleset:aftermath-01		localrole:aftermath-01.the-fallout		
roleset:aftermath-01		localrole:aftermath-01.precipitating-events		
roleset:aftershock-01		localrole:aftershock-01.damages		
roleset:aftershock-01		localrole:aftershock-01.ground-shaken		
roleset:aftershock-01		localrole:aftershock-01.magnitude		
roleset:aftershock-01		localrole:aftershock-01.death-toll		
roleset:age-01	to make or become old or older, having grown older	localrole:age-01.amount-aged		va:0552f
roleset:age-01	to make or become old or older, having grown older	localrole:age-01.entity-getting-old		va:0552f
roleset:age-01	to make or become old or older, having grown older	localrole:age-01.causer-of-aging		va:0552f
roleset:age-03		localrole:age-03.entity-being-assessed-for-age		
roleset:age-03		localrole:age-03.age		
roleset:age-03		localrole:age-03.entity-assessing-age		
roleset:age-out-02	become too old for	localrole:age-out-02.thing-arg1-is-too-old-for		
roleset:age-out-02	become too old for	localrole:age-out-02.entity-determining-what-the-age-cap-is		
roleset:age-out-02	become too old for	localrole:age-out-02.entity-getting-older		
roleset:agglomerate-01	make a cluster or pile	localrole:agglomerate-01.clustering-thing		
roleset:agglomerate-01	make a cluster or pile	localrole:agglomerate-01.agent		
roleset:agglomerate-01	make a cluster or pile	localrole:agglomerate-01.instrument		
roleset:aggravate-01	make angry or worse, anger-inducing, worsening	localrole:aggravate-01.instrument		va:0432f
roleset:aggravate-01	make angry or worse, anger-inducing, worsening	localrole:aggravate-01.thing-getting-angry-or-getting-worse		va:0432f
roleset:aggravate-01	make angry or worse, anger-inducing, worsening	localrole:aggravate-01.stimulus		va:0432f
roleset:aggregate-01	to bring together, collect into one sum, mass, or body	localrole:aggregate-01.thing-aggregated		
roleset:aggregate-01	to bring together, collect into one sum, mass, or body	localrole:aggregate-01.entity-aggregating-something		
roleset:aggregate-01	to bring together, collect into one sum, mass, or body	localrole:aggregate-01.attribute		
roleset:aggress-01	hostile behavior, actively hostile	localrole:aggress-01.entity-aggression-is-directed-toward		
roleset:aggress-01	hostile behavior, actively hostile	localrole:aggress-01.aggressor		
roleset:aggress-02	fast-growing	localrole:aggress-02.forceful-thing		
roleset:aggrieve-01	cause grief or injury	localrole:aggrieve-01.aggrieved		
roleset:aggrieve-01	cause grief or injury	localrole:aggrieve-01.offender		
roleset:aggrieve-01	cause grief or injury	localrole:aggrieve-01.instrument		
roleset:agitate-01	to upset, disturb	localrole:agitate-01.experiencer		va:0582f
roleset:agitate-01	to upset, disturb	localrole:agitate-01.causer		va:0582f
roleset:agonize-01	suffer distress	localrole:agonize-01.cause-of-agony		va:0431f
roleset:agonize-01	suffer distress	localrole:agonize-01.agonized-entity		va:0431f
roleset:agree-01	agree	localrole:agree-01.other-entity-agreeing		va:0025f
roleset:agree-01	agree	localrole:agree-01.proposition		va:0025f
roleset:agree-01	agree	localrole:agree-01.agreer		va:0025f
roleset:agreeable-02	agreeable	localrole:agreeable-02.what-is-agreed-to		
roleset:agreeable-02	agreeable	localrole:agreeable-02.affable-entity		
roleset:ah-01	express admiration or pleasure	localrole:ah-01.ah-er		
roleset:ah-01	express admiration or pleasure	localrole:ah-01.cause-of-awe		
roleset:ahead-01	proceding faster than designated schedule	localrole:ahead-01.entity-ahead-of-schedule		
roleset:ahead-01	proceding faster than designated schedule	localrole:ahead-01.schedule		
roleset:ahead-01	proceding faster than designated schedule	localrole:ahead-01.by-how-much		
roleset:ahead-03	be winning	localrole:ahead-03.competition		
roleset:ahead-03	be winning	localrole:ahead-03.entity-losing		
roleset:ahead-03	be winning	localrole:ahead-03.by-how-much		
roleset:ahead-03	be winning	localrole:ahead-03.entity-winning		
roleset:aid-01	help	localrole:aid-01.benefactor		va:0198f
roleset:aid-01	help	localrole:aid-01.project		va:0198f
roleset:aid-01	help	localrole:aid-01.helper		va:0198f
roleset:ail-01	be ill	localrole:ail-01.illness		va:0431f
roleset:ail-01	be ill	localrole:ail-01.sick-entity		va:0431f
roleset:aim-01	plan	localrole:aim-01.aimer		va:0032f
roleset:aim-01	plan	localrole:aim-01.action		va:0032f
roleset:aim-02	directed motion	localrole:aim-02.target		va:0387f
roleset:aim-02	directed motion	localrole:aim-02.thing-in-motion		va:0387f
roleset:aim-02	directed motion	localrole:aim-02.aimer		va:0387f
roleset:air-01	cause to be widely visible	localrole:air-01.audience		va:0122f
roleset:air-01	cause to be widely visible	localrole:air-01.thing-aired		va:0122f
roleset:air-01	cause to be widely visible	localrole:air-01.airer		va:0122f
roleset:airdrop-09	delivery via aircraft	localrole:airdrop-09.thing-delivered		
roleset:airdrop-09	delivery via aircraft	localrole:airdrop-09.deliverer		
roleset:airdrop-09	delivery via aircraft	localrole:airdrop-09.recipient		
roleset:airlift-01	to transport in an airlift	localrole:airlift-01.agent		va:0003f
roleset:airlift-01	to transport in an airlift	localrole:airlift-01.transported-to		va:0003f
roleset:airlift-01	to transport in an airlift	localrole:airlift-01.entity-transported		va:0003f
roleset:airlift-01	to transport in an airlift	localrole:airlift-01.transported-from		va:0003f
roleset:airmail-01	send by air	localrole:airmail-01.letter		
roleset:airmail-01	send by air	localrole:airmail-01.mailed-to		
roleset:airmail-01	send by air	localrole:airmail-01.mailer		
roleset:airstrike-12	attack from the air	localrole:airstrike-12.target-struck		
roleset:airstrike-12	attack from the air	localrole:airstrike-12.weapon		
roleset:airstrike-12	attack from the air	localrole:airstrike-12.striker		
roleset:airtrapping-01	catching air as if in a trap	localrole:airtrapping-01.location-air-is-being-trapped-in		
roleset:airtrapping-01	catching air as if in a trap	localrole:airtrapping-01.trapper		
